GRANDE-AREA-DO-CONHECIMENTO-1;AREA-DO-CONHECIMENTO-1;SUB-AREA-DO-CONHECIMENTO-1;GRANDE-AREA-DO-CONHECIMENTO-2;AREA-DO-CONHECIMENTO-2;SUB-AREA-DO-CONHECIMENTO-2;GRANDE-AREA-DO-CONHECIMENTO-3;AREA-DO-CONHECIMENTO-3;SUB-AREA-DO-CONHECIMENTO-3
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Genética e Melhoramento dos Animais Domésticos;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;História;;CIENCIAS_HUMANAS;Antropologia;;;;
CIENCIAS_HUMANAS;História;;CIENCIAS_HUMANAS;Antropologia;;CIENCIAS_HUMANAS;Geografia;
CIENCIAS_HUMANAS;História;;CIENCIAS_HUMANAS;Antropologia;;CIENCIAS_HUMANAS;Geografia;
CIENCIAS_HUMANAS;História;;CIENCIAS_HUMANAS;Antropologia;;CIENCIAS_HUMANAS;Geografia;
CIENCIAS_DA_SAUDE;Enfermagem;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Química Inorgânica;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;Circuitos Elétricos, Magnéticos e Eletrônicos;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;Educação Matemática / Ensino de Ciências e Matemática (formação de professores);;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;ENSINO DA MATEMÁTICA;;;;;;
CIENCIAS_HUMANAS;Educação;Educação Matemática / Ensino de Ciências e Matemática (formação de professores);;;;;;
CIENCIAS_HUMANAS;Educação;Educação Matemática / Ensino de Ciências e Matemática (formação de professores);;;;;;
CIENCIAS_HUMANAS;Educação;Educação Matemática / Ensino de Ciências e Matemática (formação de professores);;;;;;
CIENCIAS_HUMANAS;Educação;Educação Matemática / Ensino de Ciências e Matemática (formação de professores);;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;ENSINO DA MATEMÁTICA;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;ENSINO DA MATEMÁTICA;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;ENSINO DA MATEMÁTICA;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Sistemas de Computação;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;ENSINO DA MATEMÁTICA;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;ENSINO DA MATEMÁTICA;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;;CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;História;História Militar;CIENCIAS_HUMANAS;História;História Moderna e Contemporânea;CIENCIAS_HUMANAS;História;
LINGUISTICA_LETRAS_E_ARTES;Letras;;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lexicologia;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lexicologia;;;;;;
CIENCIAS_HUMANAS;Educação;Planejamento e Avaliação Educacional;;;;;;
CIENCIAS_HUMANAS;Educação;Planejamento e Avaliação Educacional;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;História;;CIENCIAS_HUMANAS;História;História Militar;CIENCIAS_HUMANAS;História;História Moderna e Contemporânea
CIENCIAS_EXATAS_E_DA_TERRA;Astronomia;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;Probabilidade e Estatística Aplicadas;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Geografia;Geografia Ambiental;CIENCIAS_SOCIAIS_APLICADAS;Economia;Economias Agrária e dos Recursos Naturais;;;
CIENCIAS_SOCIAIS_APLICADAS;Economia;Economia Regional e Urbana;CIENCIAS_SOCIAIS_APLICADAS;Economia;Economia Regional e Urbana;;;
CIENCIAS_SOCIAIS_APLICADAS;Economia;Economia Regional e Urbana;CIENCIAS_SOCIAIS_APLICADAS;Economia;Economia Regional e Urbana;;;
CIENCIAS_SOCIAIS_APLICADAS;Economia;Economias Agrária e dos Recursos Naturais;CIENCIAS_SOCIAIS_APLICADAS;Economia;Economia Ambiental;;;
CIENCIAS_HUMANAS;Geografia;Geografia Ambiental;CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;
CIENCIAS_HUMANAS;Geografia;Geografia Ambiental;CIENCIAS_SOCIAIS_APLICADAS;Economia;Economia do Meio Ambiente;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;CIENCIAS_HUMANAS;Geografia;Geografia Regional;;;
CIENCIAS_HUMANAS;Geografia;;CIENCIAS_SOCIAIS_APLICADAS;Economia;;CIENCIAS_SOCIAIS_APLICADAS;Economia;Teoria Econômica
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_HUMANAS;Educação;;CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;Estatística;CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;Estatística
CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;Estatística;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;Estatística;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
CIENCIAS_HUMANAS;Filosofia;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Filosofia;;CIENCIAS_HUMANAS;Filosofia;Filosofia Brasileira;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;;;;;;
CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;;;;;;
CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;;;;;;
CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;;;;;;
CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;;;;;;
CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;;;
CIENCIAS_HUMANAS;Filosofia;;LINGUISTICA_LETRAS_E_ARTES;Letras;;;;
CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;CIENCIAS_HUMANAS;Educação;;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;História;História do Brasil;;;;;;
CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História do Brasil;;;
CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História do Brasil;;;
CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História do Brasil;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;História;História do Brasil;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Língua Portuguesa;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;;;;;;;
;;;;;;;;
;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;;;;;;
CIENCIAS_BIOLOGICAS;Ecologia;;;;;;;
CIENCIAS_BIOLOGICAS;Ecologia;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;História;História Moderna e Contemporânea;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Comparada;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Artes;Fotografia;CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;CIENCIAS_HUMANAS;Educação;Educação a Distância;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;
CIENCIAS_HUMANAS;Educação;Políticas Públicas em Educação;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Teoria e Análise Lingüística;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Antropologia;;CIENCIAS_HUMANAS;Educação;;CIENCIAS_HUMANAS;História;
;;;;;;;;
CIENCIAS_HUMANAS;Sociologia;Sociologia Urbana;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
CIENCIAS_HUMANAS;Geografia;Geografia Humana;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;Fundamentos da Educação;CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;Educação;Fundamentos da Educação
;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;CIENCIAS_HUMANAS;Educação;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;CIENCIAS_HUMANAS;Educação;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Educação Matemática;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;;
ENGENHARIAS;Engenharia de Produção;Metodologias de Ensino em Engenharia;ENGENHARIAS;Engenharia de Produção;Metodologias de Ensino em Engenharia;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;;;;;;
CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;;;;;;
CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;;;;;;
CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;;;;;;
CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;;;;;;
CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Química de Produtos Naturais;CIENCIAS_EXATAS_E_DA_TERRA;Química;Fitoquímica;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Fitoquímica;CIENCIAS_EXATAS_E_DA_TERRA;Química;Química de Produtos Naturais;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Fitoquímica;CIENCIAS_EXATAS_E_DA_TERRA;Química;Química de Produtos Naturais;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Fitoquímica;CIENCIAS_EXATAS_E_DA_TERRA;Química;Química de Produtos Naturais;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;EDUCAÇÃO MATEMÁTICA;CIENCIAS_HUMANAS;Educação;;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Fitoquímica;CIENCIAS_EXATAS_E_DA_TERRA;Química;Química de Produtos Naturais;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_BIOLOGICAS;Microbiologia;;CIENCIAS_BIOLOGICAS;Microbiologia;Microbiologia Aplicada;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;
;;;;;;;;
;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;Telecomunicações;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Sistemas de Computação;;;
ENGENHARIAS;Engenharia Elétrica;Telecomunicações;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Sistemas de Computação;;;
ENGENHARIAS;Engenharia Elétrica;Telecomunicações;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;ENGENHARIAS;Engenharia Elétrica;Telecomunicações;;;
CIENCIAS_BIOLOGICAS;Botânica;Morfologia Vegetal;CIENCIAS_BIOLOGICAS;Botânica;;CIENCIAS_DA_SAUDE;Farmácia;Análise e Controle de Medicamentos
CIENCIAS_AGRARIAS;Zootecnia;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Zootecnia;;;;
CIENCIAS_AGRARIAS;Zootecnia;;CIENCIAS_AGRARIAS;Recursos Pesqueiros e Engenharia de Pesca;Aqüicultura;CIENCIAS_AGRARIAS;Medicina Veterinária;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;;;
CIENCIAS_HUMANAS;Sociologia;;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Estudos Organizacionais;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Estudos Organizacionais;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Estudos Organizacionais;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Estudos Organizacionais;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Estudos Organizacionais;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Estudos Organizacionais;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Estudos Organizacionais;;;;;;
CIENCIAS_HUMANAS;Sociologia;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_HUMANAS;Sociologia;Sociologia Rural
CIENCIAS_HUMANAS;Sociologia;Sociologia Rural;;;;;;
CIENCIAS_HUMANAS;Sociologia;Sociologia Rural;;;;;;
CIENCIAS_HUMANAS;Sociologia;;CIENCIAS_HUMANAS;Sociologia;Sociologia Rural;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;;;;;;;
CIENCIAS_HUMANAS;Sociologia;Outras Sociologias Específicas;CIENCIAS_HUMANAS;Sociologia;Sociologia Urbana;CIENCIAS_HUMANAS;Geografia;Geografia Humana
CIENCIAS_HUMANAS;Sociologia;;CIENCIAS_HUMANAS;Geografia;Geografia Humana;CIENCIAS_HUMANAS;Sociologia;Sociologia Urbana
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
